"location","time_period","year","diameter","years_past","wasting"
"Jug Island","past","2011",27,14,"pre"
"Jug Island","past","2011",32,14,"pre"
"Jug Island","past","2011",32,14,"pre"
"Jug Island","past","2011",36,14,"pre"
"Jug Island","past","2011",26,14,"pre"
"Jug Island","past","2011",26,14,"pre"
"Jug Island","past","2011",30,14,"pre"
"Jug Island","past","2011",28,14,"pre"
"Jug Island","past","2011",26,14,"pre"
"Jug Island","past","2011",20,14,"pre"
"Jug Island","past","2011",45,14,"pre"
"Belcarra Bay","past","2011",32,14,"pre"
"Belcarra Bay","past","2011",34,14,"pre"
"Belcarra Bay","past","2011",32.4,14,"pre"
"Belcarra Bay","past","2011",34.5,14,"pre"
"Belcarra Bay","past","2011",28,14,"pre"
"Belcarra Bay","past","2011",36,14,"pre"
"Belcarra Bay","past","2011",30.2,14,"pre"
"Belcarra Bay","past","2011",39,14,"pre"
"Belcarra Bay","past","2011",40.5,14,"pre"
"Belcarra Bay","past","2011",28.2,14,"pre"
"Belcarra Bay","past","2011",31.2,14,"pre"
"Belcarra Bay","past","2011",36,14,"pre"
"Belcarra Bay","past","2011",32.5,14,"pre"
"Belcarra Bay","past","2011",63.5,14,"pre"
"Belcarra Bay","past","2011",28,14,"pre"
"Belcarra Bay","past","2011",25,14,"pre"
"Belcarra Bay","past","2011",34,14,"pre"
"Belcarra Bay","past","2011",72,14,"pre"
"Belcarra Bay","past","2011",32,14,"pre"
"Belcarra Bay","past","2011",61,14,"pre"
"Belcarra Bay","past","2011",21.2,14,"pre"
"Belcarra Bay","past","2011",28.5,14,"pre"
"Belcarra Bay","past","2011",34,14,"pre"
"Belcarra Bay","past","2011",31.5,14,"pre"
"Belcarra Bay","past","2011",38,14,"pre"
"Belcarra Bay","past","2011",28,14,"pre"
"Belcarra Bay","past","2011",37,14,"pre"
"Belcarra Bay","past","2011",38,14,"pre"
"Belcarra Bay","past","2011",32,14,"pre"
"Belcarra Bay","past","2011",36,14,"pre"
"Belcarra Bay","past","2011",31,14,"pre"
"Belcarra Bay","past","2011",33,14,"pre"
"Belcarra Bay","past","2011",32,14,"pre"
"Belcarra Bay","past","2011",33,14,"pre"
"Belcarra Bay","past","2011",28,14,"pre"
"Belcarra Bay","past","2011",30,14,"pre"
"Belcarra Bay","past","2011",58,14,"pre"
"Belcarra Bay","past","2011",41,14,"pre"
"Belcarra Bay","past","2011",24,14,"pre"
"Belcarra Bay","past","2011",37,14,"pre"
"Twin Island","past","2011",45,14,"pre"
"Twin Island","past","2011",42,14,"pre"
"Twin Island","past","2011",41,14,"pre"
"Twin Island","past","2011",41,14,"pre"
"Twin Island","past","2011",17,14,"pre"
"Twin Island","past","2011",37,14,"pre"
"Twin Island","past","2011",47,14,"pre"
"Twin Island","past","2011",37,14,"pre"
"Twin Island","past","2011",45,14,"pre"
"Lone Rock Point","past","2011",26,14,"pre"
"Lone Rock Point","past","2011",38,14,"pre"
"Lone Rock Point","past","2011",23,14,"pre"
"Lone Rock Point","past","2011",32,14,"pre"
"Lone Rock Point","past","2011",35,14,"pre"
"Lone Rock Point","past","2011",34,14,"pre"
"Lone Rock Point","past","2011",25,14,"pre"
"Lone Rock Point","past","2011",37,14,"pre"
"Lone Rock Point","past","2011",37,14,"pre"
"Lone Rock Point","past","2011",26,14,"pre"
"Lone Rock Point","past","2011",31,14,"pre"
"Lone Rock Point","past","2011",24,14,"pre"
"Lone Rock Point","past","2011",39,14,"pre"
"Lone Rock Point","past","2011",28,14,"pre"
"Lone Rock Point","past","2011",42,14,"pre"
"Lone Rock Point","past","2011",29,14,"pre"
"Lone Rock Point","past","2011",34,14,"pre"
"Lone Rock Point","past","2011",29,14,"pre"
"Lone Rock Point","past","2011",42,14,"pre"
"Lone Rock Point","past","2011",41,14,"pre"
"Lone Rock Point","past","2011",27,14,"pre"
"Lone Rock Point","past","2011",41,14,"pre"
"Lone Rock Point","past","2011",36,14,"pre"
"Lone Rock Point","past","2011",35,14,"pre"
"Lone Rock Point","past","2011",37,14,"pre"
"Lone Rock Point","past","2011",35,14,"pre"
"Lone Rock Point","past","2011",64,14,"pre"
"Lone Rock Point","past","2011",40,14,"pre"
"Lone Rock Point","past","2011",42,14,"pre"
"Lone Rock Point","past","2011",44,14,"pre"
"Lone Rock Point","past","2011",30,14,"pre"
"Lone Rock Point","past","2011",28,14,"pre"
"Lone Rock Point","past","2011",32,14,"pre"
"Lone Rock Point","past","2011",28,14,"pre"
"Lone Rock Point","past","2011",32,14,"pre"
"Lone Rock Point","past","2011",34,14,"pre"
"Lone Rock Point","past","2011",35,14,"pre"
"Lone Rock Point","past","2011",30,14,"pre"
"Lone Rock Point","past","2011",41.5,14,"pre"
"Lone Rock Point","past","2011",35,14,"pre"
"Lone Rock Point","past","2011",31.2,14,"pre"
"Lone Rock Point","past","2011",36,14,"pre"
"Lone Rock Point","past","2011",22,14,"pre"
"Lone Rock Point","past","2011",35.6,14,"pre"
"Lone Rock Point","past","2011",27.8,14,"pre"
"Lone Rock Point","past","2011",30.8,14,"pre"
"Lone Rock Point","past","2011",29,14,"pre"
"Lone Rock Point","past","2011",30.5,14,"pre"
"Lone Rock Point","past","2011",31.5,14,"pre"
"Lone Rock Point","past","2011",40,14,"pre"
"Lone Rock Point","past","2011",38,14,"pre"
"Lone Rock Point","past","2011",41,14,"pre"
"Lone Rock Point","past","2011",29.5,14,"pre"
"Lone Rock Point","past","2011",42.5,14,"pre"
"Lone Rock Point","past","2011",30.5,14,"pre"
"Lone Rock Point","past","2011",37,14,"pre"
"Lone Rock Point","past","2011",36.8,14,"pre"
"Lone Rock Point","past","2011",36,14,"pre"
"Lone Rock Point","past","2011",26.3,14,"pre"
"Lone Rock Point","past","2011",41,14,"pre"
"Lone Rock Point","past","2011",31,14,"pre"
"Lone Rock Point","past","2011",32.5,14,"pre"
"Lone Rock Point","past","2011",34,14,"pre"
"Lone Rock Point","past","2011",24,14,"pre"
"Lone Rock Point","past","2011",33,14,"pre"
"Lone Rock Point","past","2011",41,14,"pre"
"Lone Rock Point","past","2011",36,14,"pre"
"Lone Rock Point","past","2011",43,14,"pre"
"Lone Rock Point","past","2011",37,14,"pre"
"Lone Rock Point","past","2011",31,14,"pre"
"Lone Rock Point","past","2011",29,14,"pre"
"Lone Rock Point","past","2011",35,14,"pre"
"Lone Rock Point","past","2011",35.5,14,"pre"
"Lone Rock Point","past","2011",46,14,"pre"
"Lone Rock Point","past","2011",32,14,"pre"
"Lone Rock Point","past","2011",29,14,"pre"
"Lone Rock Point","past","2011",29,14,"pre"
"Lone Rock Point","past","2011",32,14,"pre"
"Lone Rock Point","past","2011",37.5,14,"pre"
"Lone Rock Point","past","2011",29,14,"pre"
"Cate's Park","past","2012",29,13,"pre"
"Cate's Park","past","2012",31,13,"pre"
"Cate's Park","past","2012",33,13,"pre"
"Cate's Park","past","2012",31,13,"pre"
"Cate's Park","past","2012",36,13,"pre"
"Cate's Park","past","2012",27,13,"pre"
"Cate's Park","past","2012",25,13,"pre"
"Cate's Park","past","2012",27,13,"pre"
"Cate's Park","past","2012",14,13,"pre"
"Cate's Park","past","2012",13,13,"pre"
"Cate's Park","past","2012",13,13,"pre"
"Cate's Park","past","2012",24,13,"pre"
"Cate's Park","past","2012",30,13,"pre"
"Cate's Park","past","2012",30,13,"pre"
"Cate's Park","past","2012",30,13,"pre"
"Cate's Park","past","2012",36,13,"pre"
"Cate's Park","past","2012",33,13,"pre"
"Cate's Park","past","2012",37,13,"pre"
"Cate's Park","past","2012",32,13,"pre"
"Cate's Park","past","2012",32,13,"pre"
"Cate's Park","past","2012",34,13,"pre"
"Cate's Park","past","2012",29,13,"pre"
"Cate's Park","past","2012",18,13,"pre"
"Cate's Park","past","2012",27,13,"pre"
"Cate's Park","past","2012",31,13,"pre"
"Cate's Park","past","2012",29,13,"pre"
"Cate's Park","past","2012",25,13,"pre"
"Cate's Park","past","2012",37,13,"pre"
"Cate's Park","past","2012",31,13,"pre"
"Cate's Park","past","2012",30,13,"pre"
"Cate's Park","past","2012",26,13,"pre"
"Cate's Park","past","2012",28,13,"pre"
"Cate's Park","past","2012",24,13,"pre"
"Cate's Park","past","2012",15.1,13,"pre"
"Cate's Park","past","2012",13.5,13,"pre"
"Cate's Park","past","2012",13,13,"pre"
"Cate's Park","past","2012",29,13,"pre"
"Cate's Park","past","2012",32,13,"pre"
"Cate's Park","past","2012",25.5,13,"pre"
"Cate's Park","past","2012",15.2,13,"pre"
"Cate's Park","past","2012",15.2,13,"pre"
"Cate's Park","past","2012",33,13,"pre"
"Cate's Park","past","2012",34.5,13,"pre"
"Cate's Park","past","2012",32,13,"pre"
"Cate's Park","past","2012",27.2,13,"pre"
"Cate's Park","past","2012",25.6,13,"pre"
"Cate's Park","past","2012",31.8,13,"pre"
"Cate's Park","past","2012",28.2,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",NA,13,"pre"
"Cate's Park","past","2012",15,13,"pre"
"Cate's Park","past","2012",28,13,"pre"
"Cate's Park","past","2012",22,13,"pre"
"Cate's Park","past","2012",9,13,"pre"
"Cate's Park","past","2012",10,13,"pre"
"Cate's Park","past","2012",13,13,"pre"
"Cate's Park","past","2012",15,13,"pre"
"Cate's Park","past","2012",30,13,"pre"
"Cate's Park","past","2012",15,13,"pre"
"Best Point","past","2013",52,12,"pre"
"Best Point","past","2013",39,12,"pre"
"Best Point","past","2013",36,12,"pre"
"Best Point","past","2013",40,12,"pre"
"Best Point","past","2013",40,12,"pre"
"Best Point","past","2013",68,12,"pre"
"Best Point","past","2013",50,12,"pre"
"Best Point","past","2013",40,12,"pre"
"Best Point","past","2013",38,12,"pre"
"Bedwell Bay","past","2013",32,12,"pre"
"Bedwell Bay","past","2013",50,12,"pre"
"Bedwell Bay","past","2013",18,12,"pre"
"Bedwell Bay","past","2013",19,12,"pre"
"Bedwell Bay","past","2013",16,12,"pre"
"Bedwell Bay","past","2013",40,12,"pre"
"Bedwell Bay","past","2013",23,12,"pre"
"Bedwell Bay","past","2013",21,12,"pre"
"Bedwell Bay","past","2013",18,12,"pre"
"Bedwell Bay","past","2013",17,12,"pre"
"Bedwell Bay","past","2013",17,12,"pre"
"Bedwell Bay","past","2013",18,12,"pre"
"Bedwell Bay","past","2013",16,12,"pre"
"Bedwell Bay","past","2013",19,12,"pre"
"Bedwell Bay","past","2013",17.5,12,"pre"
"Bedwell Bay","past","2013",28,12,"pre"
"Boulder Island","past","2014",43,11,"post"
"Boulder Island","past","2014",26,11,"post"
"Boulder Island","past","2014",26,11,"post"
"Boulder Island","past","2014",22,11,"post"
"Boulder Island","past","2014",31,11,"post"
"Boulder Island","past","2014",24,11,"post"
"Boulder Island","past","2014",21,11,"post"
"Boulder Island","past","2014",18,11,"post"
"Boulder Island","past","2014",31,11,"post"
"Boulder Island","past","2014",31,11,"post"
"Boulder Island","past","2014",30,11,"post"
"Boulder Island","past","2014",28,11,"post"
"Boulder Island","past","2014",25,11,"post"
"Boulder Island","past","2014",32,11,"post"
"Boulder Island","past","2014",30,11,"post"
"Boulder Island","past","2014",33,11,"post"
"Boulder Island","past","2014",27,11,"post"
"Boulder Island","past","2014",41,11,"post"
"Boulder Island","past","2014",27,11,"post"
"Boulder Island","past","2014",25,11,"post"
"Boulder Island","past","2014",29,11,"post"
"Boulder Island","past","2014",24,11,"post"
"Boulder Island","past","2014",25,11,"post"
"Boulder Island","past","2014",20,11,"post"
"Boulder Island","past","2014",25,11,"post"
"Boulder Island","past","2014",22,11,"post"
"Boulder Island","past","2014",22,11,"post"
"Boulder Island","past","2014",26,11,"post"
"Boulder Island","past","2014",32,11,"post"
"Boulder Island","past","2014",42,11,"post"
"Boulder Island","past","2014",30,11,"post"
"Boulder Island","past","2014",24,11,"post"
"Boulder Island","past","2014",21,11,"post"
"Boulder Island","past","2014",29,11,"post"
"Boulder Island","past","2014",28,11,"post"
"Grey Rocks Island","past","2015",23,10,"post"
"Grey Rocks Island","past","2015",24,10,"post"
"Grey Rocks Island","past","2015",20,10,"post"
"Grey Rocks Island","past","2015",16,10,"post"
"Grey Rocks Island","past","2015",19,10,"post"
"Grey Rocks Island","past","2015",21,10,"post"
"Grey Rocks Island","past","2015",21,10,"post"
"Grey Rocks Island","past","2015",20,10,"post"
"Grey Rocks Island","past","2015",23,10,"post"
"Grey Rocks Island","past","2015",24,10,"post"
"Grey Rocks Island","past","2015",31,10,"post"
"Grey Rocks Island","past","2015",21,10,"post"
"Grey Rocks Island","past","2015",22,10,"post"
"Grey Rocks Island","past","2015",23,10,"post"
"Grey Rocks Island","past","2015",33,10,"post"
"Grey Rocks Island","past","2015",28,10,"post"
"Grey Rocks Island","past","2015",21,10,"post"
"Grey Rocks Island","past","2015",20,10,"post"
"Grey Rocks Island","past","2015",29,10,"post"
"Grey Rocks Island","past","2015",25,10,"post"
"Grey Rocks Island","past","2015",26,10,"post"
"Grey Rocks Island","past","2015",21,10,"post"
"Grey Rocks Island","past","2015",29,10,"post"
"Grey Rocks Island","past","2015",31,10,"post"
"Grey Rocks Island","past","2015",36,10,"post"
"Grey Rocks Island","past","2015",40,10,"post"
"Grey Rocks Island","past","2015",23,10,"post"
"Grey Rocks Island","past","2015",21,10,"post"
"Grey Rocks Island","past","2015",26,10,"post"
"Grey Rocks Island","past","2015",29,10,"post"
"Grey Rocks Island","past","2015",43,10,"post"
"Twin Island","present","2025",21.6,0,"present"
"Twin Island","present","2025",20.8,0,"present"
"Twin Island","present","2025",18.4,0,"present"
"Twin Island","present","2025",19.2,0,"present"
"Twin Island","present","2025",24.5,0,"present"
"Twin Island","present","2025",18,0,"present"
"Twin Island","present","2025",20,0,"present"
"Twin Island","present","2025",19,0,"present"
"Twin Island","present","2025",16.2,0,"present"
"Twin Island","present","2025",30.5,0,"present"
"Twin Island","present","2025",25.4,0,"present"
"Twin Island","present","2025",27.6,0,"present"
"Twin Island","present","2025",26.4,0,"present"
"Twin Island","present","2025",23.2,0,"present"
"Twin Island","present","2025",26.7,0,"present"
"Twin Island","present","2025",17,0,"present"
"Twin Island","present","2025",21.6,0,"present"
"Twin Island","present","2025",16.4,0,"present"
"Twin Island","present","2025",15,0,"present"
"Twin Island","present","2025",29.7,0,"present"
"Twin Island","present","2025",20.2,0,"present"
"Twin Island","present","2025",17.4,0,"present"
"Twin Island","present","2025",21,0,"present"
"Twin Island","present","2025",24.2,0,"present"
"Jug Island","present","2025",32.6,0,"present"
"Jug Island","present","2025",31.7,0,"present"
"Jug Island","present","2025",42.8,0,"present"
"Jug Island","present","2025",26.8,0,"present"
"Jug Island","present","2025",32.5,0,"present"
"Jug Island","present","2025",27.5,0,"present"
"Jug Island","present","2025",23.4,0,"present"
"Jug Island","present","2025",31.7,0,"present"
"Jug Island","present","2025",35.9,0,"present"
"Jug Island","present","2025",35.1,0,"present"
"Jug Island","present","2025",28.4,0,"present"
"Jug Island","present","2025",20,0,"present"
"Jug Island","present","2025",35.1,0,"present"
"Jug Island","present","2025",27,0,"present"
"Jug Island","present","2025",22,0,"present"
"Jug Island","present","2025",35.7,0,"present"
"Jug Island","present","2025",26.5,0,"present"
"Jug Island","present","2025",25.5,0,"present"
"Jug Island","present","2025",30.7,0,"present"
"Best Point","present","2025",29,0,"present"
"Best Point","present","2025",27,0,"present"
"Best Point","present","2025",19,0,"present"
"Best Point","present","2025",38,0,"present"
"Best Point","present","2025",24,0,"present"
"Best Point","present","2025",20,0,"present"
"Best Point","present","2025",35.5,0,"present"
"Best Point","present","2025",58,0,"present"
"Best Point","present","2025",27.5,0,"present"
"Best Point","present","2025",12.5,0,"present"
"Best Point","present","2025",24,0,"present"
"Best Point","present","2025",23,0,"present"
"Best Point","present","2025",22,0,"present"
"Best Point","present","2025",24,0,"present"
"Best Point","present","2025",24,0,"present"
"Best Point","present","2025",26.5,0,"present"
"Best Point","present","2025",23,0,"present"
"Best Point","present","2025",26,0,"present"
"Best Point","present","2025",24,0,"present"
"Best Point","present","2025",22,0,"present"
"Best Point","present","2025",38,0,"present"
"Best Point","present","2025",33,0,"present"
"Best Point","present","2025",33,0,"present"
"Best Point","present","2025",23,0,"present"
"Best Point","present","2025",26.5,0,"present"
"Lone Rock Point","present","2025",11,0,"present"
"Lone Rock Point","present","2025",22,0,"present"
"Lone Rock Point","present","2025",21.5,0,"present"
"Lone Rock Point","present","2025",20,0,"present"
"Lone Rock Point","present","2025",19.5,0,"present"
"Lone Rock Point","present","2025",23,0,"present"
"Lone Rock Point","present","2025",21.5,0,"present"
"Lone Rock Point","present","2025",34,0,"present"
"Lone Rock Point","present","2025",18,0,"present"
"Lone Rock Point","present","2025",14.5,0,"present"
"Lone Rock Point","present","2025",23.5,0,"present"
"Lone Rock Point","present","2025",17.5,0,"present"
"Lone Rock Point","present","2025",7,0,"present"
"Lone Rock Point","present","2025",17,0,"present"
"Lone Rock Point","present","2025",20,0,"present"
"Lone Rock Point","present","2025",26.5,0,"present"
"Lone Rock Point","present","2025",23.5,0,"present"
"Lone Rock Point","present","2025",26.5,0,"present"
"Lone Rock Point","present","2025",45,0,"present"
"Lone Rock Point","present","2025",22,0,"present"
"Lone Rock Point","present","2025",22.5,0,"present"
"Lone Rock Point","present","2025",34,0,"present"
"Lone Rock Point","present","2025",19,0,"present"
"Lone Rock Point","present","2025",21,0,"present"
"Lone Rock Point","present","2025",20.5,0,"present"
"Lone Rock Point","present","2025",19.5,0,"present"
"Lone Rock Point","present","2025",22,0,"present"
"Lone Rock Point","present","2025",21,0,"present"
"Lone Rock Point","present","2025",27,0,"present"
"Lone Rock Point","present","2025",20,0,"present"
"Lone Rock Point","present","2025",8,0,"present"
"Lone Rock Point","present","2025",21,0,"present"
"Lone Rock Point","present","2025",7,0,"present"
"Lone Rock Point","present","2025",20.5,0,"present"
"Boulder Island","present","2025",23.5,0,"present"
"Boulder Island","present","2025",22,0,"present"
"Boulder Island","present","2025",16,0,"present"
"Boulder Island","present","2025",19,0,"present"
"Boulder Island","present","2025",11,0,"present"
"Boulder Island","present","2025",10,0,"present"
"Boulder Island","present","2025",24,0,"present"
"Boulder Island","present","2025",12.5,0,"present"
"Boulder Island","present","2025",30,0,"present"
"Boulder Island","present","2025",9.5,0,"present"
"Boulder Island","present","2025",22,0,"present"
"Boulder Island","present","2025",8.5,0,"present"
"Boulder Island","present","2025",6.5,0,"present"
"Boulder Island","present","2025",24,0,"present"
"Boulder Island","present","2025",8,0,"present"
"Boulder Island","present","2025",9,0,"present"
"Boulder Island","present","2025",8.5,0,"present"
"Boulder Island","present","2025",24.5,0,"present"
"Boulder Island","present","2025",34,0,"present"
"Boulder Island","present","2025",30,0,"present"
"Boulder Island","present","2025",26.5,0,"present"
"Boulder Island","present","2025",26,0,"present"
"Boulder Island","present","2025",8,0,"present"
"Boulder Island","present","2025",20.5,0,"present"
"Boulder Island","present","2025",8,0,"present"
"Boulder Island","present","2025",8,0,"present"
"Boulder Island","present","2025",13,0,"present"
"Twin Island","present","2025",18,0,"present"
"Twin Island","present","2025",15,0,"present"
"Twin Island","present","2025",23.5,0,"present"
"Twin Island","present","2025",16,0,"present"
"Twin Island","present","2025",12.5,0,"present"
"Twin Island","present","2025",25.5,0,"present"
"Twin Island","present","2025",33,0,"present"
"Twin Island","present","2025",20.5,0,"present"
"Twin Island","present","2025",21,0,"present"
"Twin Island","present","2025",16,0,"present"
"Twin Island","present","2025",18,0,"present"
"Twin Island","present","2025",18,0,"present"
"Twin Island","present","2025",15,0,"present"
"Twin Island","present","2025",25.5,0,"present"
"Twin Island","present","2025",10,0,"present"
"Twin Island","present","2025",23,0,"present"
"Twin Island","present","2025",15.5,0,"present"
"Twin Island","present","2025",23,0,"present"
"Twin Island","present","2025",12,0,"present"
"Twin Island","present","2025",23.5,0,"present"
"Twin Island","present","2025",21,0,"present"
"Twin Island","present","2025",14,0,"present"
"Twin Island","present","2025",15.5,0,"present"
"Twin Island","present","2025",20.5,0,"present"
"Twin Island","present","2025",18,0,"present"
"Twin Island","present","2025",21,0,"present"
"Boulder Island","present","2025",25.5,0,"present"
"Boulder Island","present","2025",12.5,0,"present"
"Boulder Island","present","2025",10,0,"present"
"Boulder Island","present","2025",12,0,"present"
"Boulder Island","present","2025",14.5,0,"present"
"Boulder Island","present","2025",35.5,0,"present"
"Boulder Island","present","2025",7.5,0,"present"
"Boulder Island","present","2025",10.5,0,"present"
"Boulder Island","present","2025",20.5,0,"present"
"Boulder Island","present","2025",19.5,0,"present"
"Boulder Island","present","2025",12.5,0,"present"
"Boulder Island","present","2025",22,0,"present"
"Boulder Island","present","2025",12.5,0,"present"
"Boulder Island","present","2025",8,0,"present"
"Boulder Island","present","2025",12.5,0,"present"
"Boulder Island","present","2025",11.5,0,"present"
"Boulder Island","present","2025",13,0,"present"
"Boulder Island","present","2025",12.5,0,"present"
"Boulder Island","present","2025",12,0,"present"
"Boulder Island","present","2025",8,0,"present"
"Boulder Island","present","2025",10,0,"present"
"Boulder Island","present","2025",12,0,"present"
"Boulder Island","present","2025",23,0,"present"
"Boulder Island","present","2025",12,0,"present"
"Jug Island","present","2025",29,0,"present"
"Jug Island","present","2025",33,0,"present"
"Jug Island","present","2025",20,0,"present"
"Jug Island","present","2025",26,0,"present"
"Jug Island","present","2025",25.5,0,"present"
"Jug Island","present","2025",20.5,0,"present"
"Jug Island","present","2025",24.5,0,"present"
"Jug Island","present","2025",30.5,0,"present"
"Jug Island","present","2025",24,0,"present"
"Jug Island","present","2025",28,0,"present"
"Jug Island","present","2025",33,0,"present"
"Jug Island","present","2025",35.5,0,"present"
"Jug Island","present","2025",35,0,"present"
"Jug Island","present","2025",26,0,"present"
"Jug Island","present","2025",22.5,0,"present"
"Jug Island","present","2025",25,0,"present"
"Jug Island","present","2025",28,0,"present"
"Jug Island","present","2025",19,0,"present"
"Jug Island","present","2025",31,0,"present"
"Jug Island","present","2025",28,0,"present"
"Jug Island","present","2025",27.5,0,"present"
"Jug Island","present","2025",30,0,"present"
"Jug Island","present","2025",35,0,"present"
"Jug Island","present","2025",28.5,0,"present"
"Lone Rock Point","present","2025",22,0,"present"
"Lone Rock Point","present","2025",13,0,"present"
"Lone Rock Point","present","2025",23,0,"present"
"Lone Rock Point","present","2025",22.5,0,"present"
"Lone Rock Point","present","2025",23,0,"present"
"Lone Rock Point","present","2025",23.5,0,"present"
"Lone Rock Point","present","2025",24,0,"present"
"Lone Rock Point","present","2025",24.5,0,"present"
"Lone Rock Point","present","2025",30,0,"present"
"Lone Rock Point","present","2025",24,0,"present"
"Lone Rock Point","present","2025",24,0,"present"
"Lone Rock Point","present","2025",25,0,"present"
"Lone Rock Point","present","2025",19.5,0,"present"
"Lone Rock Point","present","2025",25,0,"present"
"Lone Rock Point","present","2025",28,0,"present"
"Lone Rock Point","present","2025",25.5,0,"present"
"Lone Rock Point","present","2025",39,0,"present"
"Lone Rock Point","present","2025",28,0,"present"
"Lone Rock Point","present","2025",9,0,"present"
"Lone Rock Point","present","2025",31,0,"present"
"Lone Rock Point","present","2025",12,0,"present"
"Lone Rock Point","present","2025",40,0,"present"
"Lone Rock Point","present","2025",23,0,"present"
"Lone Rock Point","present","2025",30,0,"present"
"Lone Rock Point","present","2025",31.5,0,"present"
